A  ˈa
AALENIANA  ˌaalenjˈana
AALENIANAS  ˌaalenjˈanas
AALENIANO  ˌaalenjˈano
AALENIANOS  ˌaalenjˈanos
AANG  ˈaaŋ
AARHUS  aˈaɾus
AARON  aˈaɾon
AARÓN  ˌaaɾˈon
ABABA  aβˈaβa
ABABOL  ˌaβaβˈol
ABABÁBITE  ˌaβaβˈaβite
ABACALERA  ˌaβakalˈeɾa
ABACALERO  ˌaβakalˈeɾo
ABACERO  ˌaβaθˈeɾo
ABACERÍA  ˌaβaθeɾˈia
ABACIADO  ˌaβaθjˈaðo
ABACIAL  ˌaβaθjˈal
ABACIALES  ˌaβaθjˈales
ABACIATO  ˌaβaθjˈato
ABACORA  ˌaβakˈoɾa
ABACORADA  ˌaβakoɾˈaða
ABACORADAS  ˌaβakoɾˈaðas
ABACORADO  ˌaβakoɾˈaðo
ABACORADOS  ˌaβakoɾˈaðos
ABACORAR  ˌaβakoɾˈaɾ
ABACORARA  ˌaβakoɾˈaɾa
ABACORARES  ˌaβakoɾˈaɾes
ABACÁ  ˌaβakˈa
ABAD  aβˈad
ABADA  aβˈaða
ABADEJO  ˌaβaðˈexo
ABADENGO  ˌaβaðˈɛŋɡo
ABADERNADA  ˌaβaðeɾnˈaða
ABADERNADAS  ˌaβaðeɾnˈaðas
ABADERNADO  ˌaβaðeɾnˈaðo
ABADERNADOS  ˌaβaðeɾnˈaðos
ABADERNAR  ˌaβaðeɾnˈaɾ
ABADERNARA  ˌaβaðeɾnˈaɾa
ABADERNARES  ˌaβaðeɾnˈaɾes
ABADERNÁBAMOS  ˌaβaðeɾnˈaβamos
ABADESA  ˌaβaðˈesa
ABADIANO  ˌaβaðjˈano
ABADONAR  ˌaβaðonˈaɾ
ABADÁN  ˌaβaðˈan
ABADÍ  ˌaβaðˈi
ABADÍA  ˌaβaðˈia
ABAJA  aβˈaxa
ABAJADA  ˌaβaxˈaða
ABAJADAS  ˌaβaxˈaðas
ABAJADERO  ˌaβaxaðˈeɾo
ABAJADO  ˌaβaxˈaðo
ABAJADOS  ˌaβaxˈaðos
ABAJAR  ˌaβaxˈaɾ
ABAJARA  ˌaβaxˈaɾa
ABAJARES  ˌaβaxˈaɾes
ABAJERA  ˌaβaxˈeɾa
ABAJEÑA  ˌaβaxˈeɲa
ABAJEÑO  ˌaβaxˈeɲo
ABAJO  aβˈaxo
ABALANZADA  ˌaβalanθˈaða
ABALANZADAS  ˌaβalanθˈaðas
ABALANZADO  ˌaβalanθˈaðo
ABALANZADOS  ˌaβalanθˈaðos
ABALANZAR  ˌaβalanθˈaɾ
ABALANZARA  ˌaβalanθˈaɾa
ABALANZARES  ˌaβalanθˈaɾes
ABALCONADO  ˌaβalkonˈaðo
ABALDONADA  ˌaβalðonˈaða
ABALDONADAS  ˌaβalðonˈaðas
ABALDONADO  ˌaβalðonˈaðo
ABALDONADOS  ˌaβalðonˈaðos
ABALDONAMIENTO  ˌaβalðˌonamjˈɛŋto
ABALDONAR  ˌaβalðonˈaɾ
ABALDONARA  ˌaβalðonˈaɾa
ABALDONARES  ˌaβalðonˈaɾes
ABALEADA  ˌaβaleˈaða
ABALEADAS  ˌaβaleˈaðas
ABALEADO  ˌaβaleˈaðo
ABALEADOS  ˌaβaleˈaðos
ABALEAR  ˌaβaleˈaɾ
ABALEARA  ˌaβaleˈaɾa
ABALEARES  ˌaβaleˈaɾes
ABALEO  ˌaβalˈeo
ABALORIO  ˌaβalˈoɾjo
ABALUARTADA  ˌaβaluaɾtˈaða
ABALUARTADAS  ˌaβaluaɾtˈaðas
ABALUARTADO  ˌaβaluaɾtˈaðo
ABALUARTADOS  ˌaβaluaɾtˈaðos
ABALUARTAR  ˌaβaluaɾtˈaɾ
