PayPay	PayPay
PayPay	ぺいぺい
トリプル a	AAA
トリプル A	AAA
にってれ	日テレ
ニッテレ	日テレ
コビット 19	COVID-19
シーエム	cm
シーエム	CM
ジーダブル	GW
シーダブル	gw
エヌジー	NG
エヌジー	ng
オーエル	ol
オーエル	OL
ピーブイ	PV
ピーブイ	pv
ワールドカップ	w杯
AC	a c
ACL	a c l
AEB	a e b
AES	a e s
AGX	a g x
AI	a i
ALU	a l u
AMD	a m d
API	a p i
ARP	a r p
ASAP	a s a p
ASMC	a s m c
ASR	a s r
ATM	a t m
AVAS	a v a s
AVRCP	a v r c p
AWS	a w s
AWS	aws
BBC	b b c
BCP	b c p
BEV	b e v
BGA	b g a
BGP	b g p
BIS	b i s
BSP	b s p
CBC	c b c
CCS	c c s
CCTV	c c t v
CDN	c d n
CEO	c e o
CES	c e s
CFO	c f o
CLI	c l i
CMO	c m o
CMS	c m s
CNN	c n n
CPU	c p u
CSO	c s o
CSP	c s p
CSS	c s s
CV	c v
CVT	c v t
DALI	d a l i
DB	d b
DC	d c
DCDB	d c d b
DDR	d d r
DDoS	d d o s
DGL	d g l
DGX	d g x
DHCP	d h c p
DLSS	d l s s
DNA	d n a
DNN	d n n
DNS	d n s
DP	d p
DPDT	d p d t
DPU	d p u
DPX	d p x
EBC	e b c
EBS	e b s
EC2	e c two
ECC	e c c
ECS	e c s
EFS	e f s
EGX	e g x
EKS	e k s
ELB	e l b
ELCB	e l c b
EMR	e m r
EOL	e o l
EV	e v
FPS	f p s
FSA	f s a
FST	f s t
FTP	f t p
FTPS	f t p s
FX	f x
GCC	g c c
GCP	g c p
GCS	g c s
GFN	G f n
GPU	g p u
GRPC	g r p c
GRU	g r u
GSK	g s k
GTC	g t c
GUI	g u i
HDMI	h d m i
HEVC	h e v c
HGX	h g x
HMD	Hmd
HPC	h p c
HQ	h q
HSM	h s m
HT	h t
HTML	h t m l
HTTP	h t t p
HTTPS	h t t p s
I/O	i o
ICMP	i c m p
IEC	i e c
IEEE	i triple e
IGMP	i g m p
IGX	i g x
IISc	i i s c
IIT	i i t
IP	i p
ISC	i s c
ISI	i s i
IoT	i o t
KVM	k v m
LGA	l g a
LLC	l l c
LLM	l l m
LLP	l l p
LSTM	l s t m
LT	l t
LTT	l t t
MB	m b
MCB	m c b
MCCB	m c c b
MCP	m c p
MDM	m d m
MFA	m f a
MIT	m i t
ML	m l
NC	n c
NGC	n g c
NLP	n l p
NLU	n l u
NMC	n m c
NO	n o
NTP	n t p
OCI	o c i
OEM	o e m
OLTC	o l t c
OLTP	o l t p
ONNX	o n n x
OVX	o v x
OpenCL	open c l
OpenGL	open g l
PCI	p c i
PCIe	p c i e
PDF	p d f
PHEV	p h e v
PSO	p s o
PyG	pi g
PyG	py g
QODA	q o d a
QOS	q o s
RCBO	r c b o
RCCB	r c c b
RDS	r d s
RFP	r f p
RL	r l
RNN	r n n
ROI	r o i
RSS	r s s
RT	r t
RTP	r t p
S&P	s and p
S3	s three
SAE	s a e
SDK	s d k
SEO	s e o
SFU	s f u
SMPS	s m p s
SMTP	s m t p
SNMP	s n m p
SNS	s n s
SOL	s o l
SPDT	s p d t
SPN	s p n
SPST	s p s t
SQL	s q l
SQS	s q s
SSD	s s d
SSH	s s h
SSL	s s l
SSO	s s o
SSR	s s r
SUV	s u v
SWG	s w g
TCP	t c p
TCP/IP	t c p i p
TFTP	t f t p
TJ	t j
TOS	t o s
TPM	t p m
TPMS	t p m s
TPN	t p n
TSL	t s l
TSMC	t s m c
TTS	t t s
Telnet	tell net
TensorRT	tensor r t
Tick-Tock	tick tock
TikTok app	tick tock app
TikTok is	tick tock is
UDP	u d p
UEFI	u e f i
UFI	u f i
UPS	u p s
USB	u s b
VAAPI	v a a p i
VAAPI	v a api
VDI	v d i
VDPAU	v d p a u
VDPAU	v d paw
VDPAU	v d pow
VFD	v f d
VLAN	v lan
VP	v p
VPN	v p n
Vcc	v c c
Vdd	v d d
VoIP	v o i p
WFSA	w f s a
WFST	w f s t
Wi-Fi	wi fi
XFX	x f x
XFX	x fx
XML	x m l
c シャープ	c#
c プラス プラス	c++
ドクター	dr.
iOS	i o s
iTPMS	i t p m s
s f t p	sFTP
セイント	st.
