com	कॉम
org	ऑर्ग
net	नेट
edu	ई डी यू
gov	जी ओ वी
biz	बिज़
info	इन्फो
in	इन
io	आई ओ
ai	ए आई
uk	यू के
us	यू एस
ru	आर यू
de	डी ई
jp	जे पी
cn	सी एन
au	ए यू
ca	सी ए
br	बी आर
ac	ए सी
res	आर ई एस
nic	एन आई सी
ernet	ई आर नेट
int	आई एन टी
tv	टी वी
me	एम ई
tech	टेक
dev	डी ई वी
app	ऐप
xyz	एक्स वाई ज़ेड
online	ऑनलाइन
store	स्टोर
blog	ब्लॉग
site	साइट
pro	प्रो
photos	फ़ोटोज़
gov	जी ओ वी
ac	ए सी
nic	एन आई सी
sims	सिम्स
pope	पोप
Zoom	ज़ेड ओ ओ एम
Coursera	सी ओ यू आर एस ई आर ए
Screenshot	एस सी आर ई ई एन एस एच ओ टी
Microsoft	एम आई सी आर ओ एस ओ एफ टी
Audacity	ए यू डी ए सी आई टी वाई
Teams	टी ई ए एम एस
hotmail	हॉटमेल
Mobile	एम ओ बी आई एल ई
Phones	पी एच ओ एन ई एस
com	कॉम
org	ऑर्ग
net	नेट
edu	ई डी यू
gov	जी ओ वी
biz	बिज़
info	इन्फो
in	इन
io	आई ओ
ai	ए आई
uk	यू के
us	यू एस
ru	आर यू
de	डी ई
fr	एफ आर
jp	जे पी
cn	सी एन
au	ए यू
ca	सी ए
br	बी आर
ac	ए सी
res	आर ई एस
nic	एन आई सी
ernet	ई आर नेट
int	आई एन टी
tv	टी वी
me	एम ई
tech	टेक
dev	डी ई वी
app	ऐप
xyz	एक्स वाई ज़ेड
online	ऑनलाइन
store	स्टोर
blog	ब्लॉग
site	साइट
pro	प्रो
photos	फ़ोटोज़
sims	सिम्स
com	COM
