ぺいぺい	PayPay
トリプルa	AAA
トリプルA	AAA
にってれ	日テレ
ニッテレ	日テレ
コビッと 19	COVID-19
シーエム	cm
ゲートウェイ	GW
ゲートウェイ	gw
エヌジー	ng
オーエル	ol
ピーブイ	pv
ワールドカップ	w杯
a c	AC
a c l	ACL
a e b	AEB
a e s	AES
a g x	AGX
a i	AI
a l u	ALU
a m d	AMD
a p i	API
a r p	ARP
a s a p	ASAP
a s m c	ASMC
a s r	ASR
a t m	ATM
a v a s	AVAS
a v r c p	AVRCP
a w s	AWS
aws	AWS
b b c	BBC
b c p	BCP
b e v	BEV
b g a	BGA
b g p	BGP
b i s	BIS
b s p	BSP
c b c	CBC
c c s	CCS
c c t v	CCTV
c d n	CDN
c e o	CEO
c e s	CES
c f o	CFO
c l i	CLI
c m o	CMO
c m s	CMS
c n n	CNN
c p u	CPU
c s o	CSO
c s p	CSP
c s s	CSS
c v	CV
c v t	CVT
d a l i	DALI
d b	DB
d c	DC
d c d b	DCDB
d d r	DDR
d d o s	DDoS
d g l	DGL
d g x	DGX
d h c p	DHCP
d l s s	DLSS
d n a	DNA
d n n	DNN
d n s	DNS
d p	DP
d p d t	DPDT
d p u	DPU
d p x	DPX
e b c	EBC
e b s	EBS
e c two	EC2
e c c	ECC
e c s	ECS
e f s	EFS
e g x	EGX
e k s	EKS
e l b	ELB
e l c b	ELCB
e m r	EMR
e o l	EOL
e v	EV
f p s	FPS
f s a	FSA
f s t	FST
f t p	FTP
f t p s	FTPS
f x	FX
g c c	GCC
g c p	GCP
g c s	GCS
G f n	GFN
g p u	GPU
g r p c	GRPC
g r u	GRU
g s k	GSK
g t c	GTC
g u i	GUI
h d m i	HDMI
h e v c	HEVC
h g x	HGX
Hmd	HMD
h p c	HPC
h q	HQ
h s m	HSM
h t	HT
h t m l	HTML
h t t p	HTTP
h t t p s	HTTPS
i o	I/O
i c m p	ICMP
i e c	IEC
i triple e	IEEE
i g m p	IGMP
i g x	IGX
i i s c	IISc
i i t	IIT
i p	IP
i s c	ISC
i s i	ISI
i o t	IoT
k v m	KVM
l g a	LGA
l l c	LLC
l l m	LLM
l l p	LLP
l s t m	LSTM
l t	LT
l t t	LTT
m b	MB
m c b	MCB
m c c b	MCCB
m c p	MCP
m d m	MDM
m f a	MFA
m i t	MIT
m l	ML
n c	NC
n g c	NGC
n l p	NLP
n l u	NLU
n m c	NMC
n o	NO
n t p	NTP
o c i	OCI
o e m	OEM
o l t c	OLTC
o l t p	OLTP
o n n x	ONNX
o v x	OVX
open c l	OpenCL
open g l	OpenGL
p c i	PCI
p c i e	PCIe
p d f	PDF
p h e v	PHEV
p s o	PSO
pi g	PyG
py g	PyG
q o d a	QODA
q o s	QOS
r c b o	RCBO
r c c b	RCCB
r d s	RDS
r f p	RFP
r l	RL
r n n	RNN
r o i	ROI
r s s	RSS
r t	RT
r t p	RTP
s and p	S&P
s three	S3
s a e	SAE
s d k	SDK
s e o	SEO
s f u	SFU
s m p s	SMPS
s m t p	SMTP
s n m p	SNMP
s n s	SNS
s o l	SOL
s p d t	SPDT
s p n	SPN
s p s t	SPST
s q l	SQL
s q s	SQS
s s d	SSD
s s h	SSH
s s l	SSL
s s o	SSO
s s r	SSR
s u v	SUV
s w g	SWG
t c p	TCP
t c p i p	TCP/IP
t f t p	TFTP
t j	TJ
t o s	TOS
t p m	TPM
t p m s	TPMS
t p n	TPN
t s l	TSL
t s m c	TSMC
t t s	TTS
tell net	Telnet
tensor r t	TensorRT
tick tock	Tick-Tock
tick tock app	TikTok app
tick tock is	TikTok is
u d p	UDP
u e f i	UEFI
u f i	UFI
u p s	UPS
u s b	USB
v a a p i	VAAPI
v a api	VAAPI
v d i	VDI
v d p a u	VDPAU
v d paw	VDPAU
v d pow	VDPAU
v f d	VFD
v lan	VLAN
v p	VP
v p n	VPN
v c c	Vcc
v d d	Vdd
v o i p	VoIP
w f s a	WFSA
w f s t	WFST
wifi	Wi-Fi
