°C	டிகிரி செல்சியஸ்
°F	டிகிரி பாரன்ஹீட்
K	கெல்வின்
g	கிராம்
kg	கிலோகிராம்
mg	மில்லிகிராம்
cg	சென்டிகிராம்
dg	டெசிகிராம்
Tg	டெராகிராம்
Mg	மெகாகிராம்
Gg	கிகாகிராம்
hg	ஹெக்டோகிராம்
dag	டெக்காகிராம்
lb	பவுண்டு
oz	அவுன்ஸ்
t	டன்
q	குவிண்டால்
m	மீட்டர்
cm	சென்டிமீட்டர்
mm	மில்லிமீட்டர்
km	கிலோமீட்டர்
dm	டெசிமீட்டர்
dam	டெக்காமீட்டர்
nm	நானோமீட்டர்
hm	ஹெக்டோமீட்டர்
Mm	மெகாமீட்டர்
mi	மைல்
ft	அடி
in	அங்குலம்
yd	யார்டு
µm	மைக்ரோமீட்டர்
m²	சதுர மீட்டர்
cm²	சதுர சென்டிமீட்டர்
mm²	சதுர மில்லிமீட்டர்
km²	சதுர கிலோமீட்டர்
hm²	சதுர ஹெக்டோமீட்டர்
dm²	சதுர டெசிமீட்டர்
dam²	சதுர டெக்காமீட்டர்
yd²	சதுர யார்டு
ft²	சதுர அடி
ac²	சதுர ஏக்கர்
mi²	சதுர மைல்
nm²	சதுர நானோமீட்டர்
µm²	சதுர மைக்ரோமீட்டர்
in²	சதுர அங்குலம்
ha	ஹெக்டேர்
ac	ஏக்கர்
m³	கன மீட்டர்
cm³	கன சென்டிமீட்டர்
mm³	கன மில்லிமீட்டர்
dam³	கன டெக்காமீட்டர்
µm³	கன மைக்ரோமீட்டர்
l	லிட்டர்
kl	கிலோலிட்டர்
ml	மில்லிலிட்டர்
dl	டெசிலிட்டர்
hl	ஹெக்டோலிட்டர்
cl	சென்டிலிட்டர்
dal	டெக்காலிட்டர்
L	லிட்டர்
kL	கிலோலிட்டர்
mL	மில்லிலிட்டர்
dL	டெசிலிட்டர்
hL	ஹெக்டோலிட்டர்
cL	சென்டிலிட்டர்
daL	டெக்காலிட்டர்
GB	கிகாபைட்
in³	கன அங்குலம்
ft³	கன அடி
yd³	கன யார்டு
mi³	கன மைல்
dm³	கன டெசிமீட்டர்
km³	கன கிலோமீட்டர்
nm³	கன நானோமீட்டர்
qt	குவார்ட்
gal	கேலன்
pt	பைண்ட்
W	வாட்
MW	மெகாவாட்
KW	கிலோவாட்
kW	கிலோவாட்
b	பிட்
Mb	மெகாபிட்
B	பைட்
KB	கிலோபைட்
TB	டெராபைட்
MB	மெகாபைட்
PB	பெட்டாபைட்
EB	எக்சாபைட்
ZB	ஜெட்டாபைட்
YB	யோட்டாபைட்
C	செல்சியஸ்
V	வோல்ட்
Pa	பாஸ்கல்
A	ஆம்பியர்
J	ஜூல்
s	வினாடி
sec	வினாடி
hr	மணி
h	மணி
min	நிமிடம்
Ω	ஓம்
MΩ	மெகாஓம்
doz	டஜன்
Hz	ஹெர்ட்ஸ்
GHz	கிகாஹெர்ட்ஸ்
KHz	கிலோஹெர்ட்ஸ்
kHz	கிலோஹெர்ட்ஸ்
N	நியூட்டன்
dB	டெசிபெல்
yr	ஆண்டு
hp	குதிரைத்திறன்
d	நாள்
month	மாதம்
months	மாதங்கள்
ct	காரட்
pH	பிஎச்
km/h	கிலோமீட்டர் ஒரு மணி நேரத்திற்கு
km/hr	கிலோமீட்டர் ஒரு மணி நேரத்திற்கு
km/min	கிலோமீட்டர் ஒரு நிமிடத்திற்கு
m/h	மீட்டர் ஒரு மணி நேரத்திற்கு
m/hr	மீட்டர் ஒரு மணி நேரத்திற்கு
mi/s	மைல் ஒரு வினாடிக்கு
mi/h	மைல் ஒரு மணி நேரத்திற்கு
mi/hr	மைல் ஒரு மணி நேரத்திற்கு
mi/min	மைல் ஒரு நிமிடத்திற்கு
x	மடங்கு
X	மடங்கு
*	மடங்கு
%	சதவீதம்
கி.மீ.	கிலோமீட்டர்
கி.மீ	கிலோமீட்டர்
கிமீ	கிலோமீட்டர்
செ.மீ.	சென்டிமீட்டர்
செ.மீ	சென்டிமீட்டர்
செமீ	சென்டிமீட்டர்
மி.மீ.	மில்லிமீட்டர்
மி.மீ	மில்லிமீட்டர்
மிமீ	மில்லிமீட்டர்
மீ.	மீட்டர்
கி.கி.	கிலோகிராம்
கி.கி	கிலோகிராம்
கிகி	கிலோகிராம்
மி.லி.	மில்லிலிட்டர்
மி.லி	மில்லிலிட்டர்
மிலி	மில்லிலிட்டர்
லி.	லிட்டர்
cm2	சதுர சென்டிமீட்டர்
m2	சதுர மீட்டர்
km2	சதுர கிலோமீட்டர்
கி.மீ/மணி	கிலோமீட்டர் ஒரு மணி நேரத்திற்கு
சத.	சதவீதம்
மீ	மீட்டர்
லி	லிட்டர்
சத	சதவீதம்
