१६३४	one six three four
८७३२	eight seven three two
८५१२	eight five one two
४७३	four seven three
४३५	four three five
५६२	five six two
७९	seven nine
१६७५	one six seven five
२४१	two four one
२६३१	two six three one
३८९	three eight nine
१४५	one four five
७२४	eight two four
४८८	four eight eight
४९२	four nine two
५७१	five seven one
३५६१५५	three five six one five five
५३२	five three two
४७७	four seven seven
५९६२	five nine six two
१४४	one four four
४८४६२	four eight four six two
८८५६	eight eight five six
१७१	one seven one
४८४	four eight four
४७७	four seven seven
४६३४	four six three four
२५१	two five one
७७७४	seven seven seven four
४१७४	four one seven four
१७६५	one seven six five
२७९२	two seven nine two
१८३	one eight three
४१६	four one six
८९४४	eight nine four four
८९२४	eight nine two four
२६९२	two six nine two
८५५४	eight five five four
१९३२	one nne three two
८८५७	eight eight five seven
३४१	three four one
४८४	four eight four
६७६४	six seven six four
२८३६	two eight three six
२६४६	two six four six
४१७७	four one seven seven
८४६३	eight four six three
४१७३	four one seven three
४७८	four seven eight
६१८२	six one eight two
४५६६	four five six six
८३४७६०	eight three four seven six zero
४७२	four seven two
४२८२	four two eight two
२६३२	two six three two
२४०	two four zero
४२९६	four two nine six
	
	
४९६	four nine six
८३५४	eight three five four
३५३	three five three
१६३६	one six three six
३४१	three four one
८२४	eight two four
८२४	eight two four
६७८२	six seven eight two
४९७	four nine seven
५१९२	five one nine two
८०	eight zero
३२४२	three two four two
८२५५	eight two five five
६६४६	six six four six
३४१	three four one
२११२	two one one two
१९५२	one nine five two
१२३४	one two three four
६७६७	six seven six seven
२६२२	two six two two
५८१	five eight one
६७९२	six seven nine two
१६७९	one six seven nine
२६५	two six five
३६६५	three six six five
२१८४	two one eight four
२७३३४४९	two seven three three four four nine
१७६३	one seven six three
५५४२	five five four two
१६४	one six four
१८५३	one eight five three
१४६२	one four six two
६२४३	six two four three
८३१	eight three one
८３९३	eight three nine three
२४८७	two four eight seven
३४८२	three four eight two
६८०	six eight zero
६२५४	six two five four
५४१४	five four one four
८७४३	eight seven four three
६७८४	six seven eight four
८१८२	eight one eight two
६४१	six four one
७१८४	seven one eight four
५६४४	five six four four
२६४२	two six four two
८३८५	eight three eight five
४२५६	four two five six
२७८	two seven eight
१६७२७२	one six seven two seven two
७८८	seven eight eight
८८१६	eight eight one six
७५३४	seven five three four
२५२२	two five two two
१६६४	one six six four
७५५	seven five five
६७४	six seven four
२८३२	two eight three two
२५८२	two five eight two
८४८२	eight four eight two
६११२	six one one two
७८५३	seven eight five three
१३४२	one three four two
१५१	one five one
१९७८	one nine seven eight
२६३४	two six three four
८९४४	eight nine four four
४५४६	four five four six
६६५२	six six five two
३४६३	three four six three
३५२२	three five two two
३६६४	three six six four
५७३२	five seven three two
१२९	one two nine
७२६२	seven two six two
७४७	seven four seven
३४१	three four one
३४२	three four two
७३२५	seven three two five
	
	
८३२	eight three two
३३	three three
४९५	four nine five
४९७	four nine seven
६५८२	six five eight two
४८८	four eight eight
१७२	one seven two
७१७२	seven one seven two
४८२	four eight two
६५४२	six five four two
६८११	six eight one one
४८७	four eight seven
४७९	four seven nine
८११३	eight one one three
४८७	four eight seven
४८५	four eight five
४१४४	four one four four
२४०	two four zero
८१५६	eight one five six
८२६२	eight two six two
८६४६	eight six four six
७१६२	seven one six two
४८१	four eight one
४११४	four one one four
४७४	four seven four
४५१	four five one
२३५५	two three five five
६५४०	six five four zero
८१९४	eight one nine four
१६६९६	one six six nine six
६७१७९२	six seven one seven nine two
१५६२	one five six two
४२२	four two two
३५८२	three five eight two
४२३	four two three
४८८	four eight eight
८५६२	eight five six two
६७१	six seven one
	
	
२६६३	two six six three
६१८४	six one eight four
६५६२	six five six two
२६१	two six one
६११५	six one one five
६२७२	six two seven two
३५४	three five four
८१९२	eight one nine two
८८३७	eight eight three seven
२७४४	two seven four four
१३५	one three five
२०	two zero
१३३६	one three three six
६४३२	six four three two
४५६१	four five six one
७२७२	seven two seven two
४२५८	four two five eight
७७२२	seven seven two two
३२६	three two six
७२९२	seven two nine two
४३४२	four three four two
२७१३	two seven one three
८३६	eight three six
७५२२	seven five two two
६७६२	six seven six two
५६४२	five six four two
२८२४	two eight two four
३६६२	three six six two
२५६२	two five six two
१६७५	one six seven five
६५१	six five one
३१७४	three one seven four
३७३	three seven three
३८६२	three eight six two
४५१	four five one
३६१	three six one
८११९	eight one one nine
२७१४	two seven one four
२५१	two five one
८६४४	eight six four four
७८८	seven eight eight
३४३	three four three
२८९२	two eight nine two
	
	
८८१२	eight eight one two
४८४	four eight four
४२४	four two four
५७४२	five seven four two
५६८८	five six eight eight
	
	
५२७८	five two seven eight
३१७४	three one seven four
१२९	one two nine
१६३९	one six three nine
५१८०	five one eight zero
१६३८	one six three eight
१६३२	one six three two
६४५५	six four five five
	
	
८३७२	eight three seven two
७१३२	seven one three two
८५४६	eight five four six
८६४१	eight six four one
२८३६	two eight three six
२७१२	two seven one two
४८१	four eight one
३५९२	three five nine two
६३१	six three one
५१८३	five one eight three
११९१	one nine one
६५३२	six five three two
८७२८	eight seven two eight
२६७२	two six seven two
८२७४	eight two seven four
५४१४	five four one four
४२८५	four two eight five
५५१	five five one
८१५५	eight one five five
८६७४	eight six seven four
८६२४	eight six two four
८४७२	eight four seven two
८३५५	eight three five five
१९५३	one nine five three
४११९	four one one nine
८५५२	eight five five two
८६३	eight six three
१८७४	one eight seven four
१२४	one two four
४८७	four eight seven
३६१	three six one
७५१	seven five one
	
	
३६७३	three six seven three
३२२४	three two two four
२६७६	two six seven six
१९७२	one nine seven two
५२८२	five two eight two
८७१२	eight seven one two
१२२	one two two
८१९२	eight one nine two
८१७२	eight one seven two
५७२२	five seven two two
८३७५	eight three seven five
६५४६	six five four six
६२२४	six two two four
८०	eight zero
२७७२	two seven seven two
८५५६	eight five five six
८१६	eight one six
८१९३	eight one nine three
१६६२	one six six two
७५७४	seven five seven four
१८८२	one eight eight two
८३९४	eight three nine four
