Ph.D.	PHD
Hon.	honorable
Mt.	Mount
Maj.	Major
Rev.	Reverend
w/o	without
a/c number	account number
c/o	care of
Gov.	governor
vs.	versus
vs	versus
dept.	department
prof.	professor
est.	estimated
vol	volume
vol.	volume
bldg.	building
Bldg.	Building
apt.	apartment
Apt.	Apartment
World War I	World War one
World War II	World War two
etc.	etcetera.
SnO2	tin four oxide
dept	department
HVAC	H-vac
SPDR	spider
ZIP	zip
~	approximately
κ	kappa
ω	omega
α	alpha
ν	nu
δ	delta
Δ	delta
Α	alpha
β	beta
Β	beta
χ	chi
Χ	chi
ε	epsilon
Ε	epsilon
φ	phi
Φ	phi
γ	gamma
Γ	gamma
η	eta
Η	eta
ι	iota
Ι	iota
Κ	kappa
λ	lambda
Λ	lambda
μ	mu
Μ	mu
Ν	nu
ο	omicron
Ο	omicron
π	pi
Π	pi
θ	theta
Θ	theta
ρ	rho
Ρ	rho
σ	sigma
Σ	sigma
τ	tau
Τ	tau
υ	upsilon
Υ	upsilon
Ω	omega
ξ	xi
Ξ	xi
ψ	psi
Ψ	psi
ζ	zeta
Ζ	zeta
ltd	limited
int'l	international
A. D	AD
A.D	AD
a. d	AD
a.d	AD
a. d.	a.d.
B. C	BC
B.C	BC
b. c	BC
b.c	BC
A. D.	A.D.
B. C.	B.C.
b. c.	b.c.
A.A.	a a
A100	AONEHUNDRED
AAAs	AAA's
AaB	AAB
Aabo	AABO
aac	AAC
AACNo	AACNO
AADTs	AADT's
Aadu	AADU
AAFld	AAFLD
Aap	AAP
A. B.	A.B.
Abhi	ABHI
abl	ABL
Abl	ABL
Abp	ABP
Abr	ABR
abv	ABV
Abz	ABZ
A. C.	A.C.
A/C	AC
acac	ACAC
Acad	ACAD
Achs	ACH's
Acis	ACI's
acls	ACLS
ACMs	ACM's
AcpA	ACPA
AcpB	ACPB
acq	ACQ
AcSOC	ACSOC
acu	ACU
Acy	ACY
Adab	ADAB
A.D.A.M.	adam
AdaSL	ADASL
AdC	ADC
ADCs	ADC's
AdK	ADK
Adl	ADL
ADLs	ADL's
adm	ADM
Adm	ADM
admn	ADMN
ADNs	ADN's
AdP	ADP
ADRs	ADR's
ADSRs	ADSR's
ADSs	ADS's
Adwa	ADWA
A. E.	A.E.
Aed	AED
aegte	AEGTE
Aeka	AEKA
ael	AEL
Aema	AEMA
aen	AEN
aere	AERE
AEre	AERE
AErn	AERN
Aert	AERT
Aes	AE's
aet	AET
Afa	AFA
af	AF
Af	AF
A. F.	A.F.
Afaf	AFAF
afc	AFC
AFCSThe	AFCSTHE
Afd	AFD
AfD	AFD
AfDB	AFDB
Afe	AFE
Aff	AFF
Afi	AFI
Afiq	AFIQ
AFMs	AFM's
AfNS	AFNS
Afo	AFO
Afr	AFR
A. G.	A.G.
Agco	AGCO
Agda	AGDA
agg	AGG
Agi	AGI
Agis	AGI's
agli	AGLI
Agn	AGN
AgN	AGN
AGNs	AGN's
AGRs	AGR's
Agsu	AGSU
agt	AGT
Agte	AGTE
Agu	AGU
A. H.	A.H.
Ahdhra	AHDHRA
ahe	AHE
Ahe	AHE
Ahirs	AHIR's
Ahk	AHK
Ahsa'i	AHSAI
Ahta	AHTA
aht	AHT
Ahu	AHU
Ahva	AHVA
A. I.	A.I.
Aias	AIA's
aici	AICI
Aicme	AICME
AICs	AIC's
Aiel	AIEL
Aife	AIFE
AiG	AIG
Aigis	AIGI's
Aija	AIJA
Aik	AIK
AIs	AI's
Aist	AIST
Aitu	AITU
Aiud	AIUD
aius	AIUS
A. J.	A.J.
Ajba	AJBA
Ajmi	AJMI
Ajok	AJOK
Ajsa	AJSA
Aju	AJU
Akaa	AKAA
a.k.a.	AKA
aka.	AKA
aka	AKA
Aka.	AKA
Aka	AKA
A. K.	A.K.
AKAPs	AKAP's
akas	AKA's
AKAs	AKA's
akh	AKH
Akpa	AKPA
Aku	AKU
A. L.	A.L.
Alh	ALH
ALUs	ALU's
A'ma	AMA
a.m	AM
A. M.	A.M.
AMAs	AMA's
amb	AMB
Amb	AMB
AmBX	AMBX
AMCs	AMC's
Amda	AMDA
Amd	AMD
Amha	AMHA
aml	AML
Amli	AMLI
Amlwch	AMLWCH
Amm	AMM
Ampt	AMPT
amr	AMR
Ams'	AM's
amsl	AMSL
Amta	AMTA
amt	AMT
Amt	AMT
Amts	AMT's
Amu	AMU
A. N.	A.N.
andFHL	ANDFHL
andPPP	ANDPPP
Anej	ANEJ
Angti	ANGTI
Angu	ANGU
Anhe	ANHE
Anr	ANR
Anrep	ANREP
A. O.	A.O.
AOCCs	AOCC's
Aodh	AODH
Aodla	AODLA
Aogo	AOGO
Aoke	AOKE
Aoko	AOKO
Aola	AOLA
Aol	AOL
Aone	AONE
Aoni	AONI
Aoos	AOO's
aor	AOR
AORs	AOR's
aos	AOS
AoS	AOS
Aotus	AOTU's
aov	AOV
aovf	AOVF
A. P.	A.P.
Apc	APC
APCh	APCH
APCs	APC's
apg	APG
Aph	APH
Apiao	APIAO
Api	API
APi	API
Apic	APIC
APICv	APICV
Apl	APL
Aplu	APLU
Apphttp	APPHTTP
Appl	APPL
appr	APPR
Appts	APPT's
appu	APPU
Appu	APPU
Aps	AP's
APs	AP's
Aqa	AQA
Aql	AQL
Aqr	AQR
A. R.	A.R.
ArgR	ARGR
ARGs	ARG's
ArH	ARH
ARMv	ARMV
Arnd	ARND
arv	ARV
Arv	ARV
Arwi	ARWI
As'ad	ASAD
Asai	ASAI
Asao	ASAO
A.s	A's
A. S.	A.S.
Asasp	ASASP
asbl	ASBL
asci	ASCI
Asci	ASCI
Asdis	ASDI's
Asfi	ASFI
Asn	ASN
Aso	ASO
Aspe	ASPE
Asr	ASR
Assn	ASSN
assoc	ASSOC
Assoc	ASSOC
ASSPs	ASSP's
Asst	ASST
Aste	ASTE
Astt	ASTT
Aswa	ASWA
atac	ATAC
Atac	ATAC
Atad	ATAD
Ata's	ATA's
Atas	ATA's
A. T.	A.T.
ATBs	ATB's
atc	ATC
atcc	ATCC
Atg	ATG
ath	ATH
Ath	ATH
Atia's	ATIA's
Ati	ATI
ATi	ATI
Atid	ATID
Atiiq	ATIIQ
Atil	ATIL
Atiq	ATIQ
Ativ	ATIV
Atka	ATKA
Atl	ATL
Atli	ATLI
atm	ATM
Atm	ATM
ATMs	ATM's
Atos	ATO's
ATOs	ATO's
atpB	ATPB
atri	ATRI
Atri	ATRI
A.T.s	AT's
attd	ATTD
atv	ATV
ATVs	ATV's
AtxA	ATXA
A. U.	A.U.
Aub	AUB
Aubl	AUBL
AUVs	AUV's
Auw	AUW
avab	AVAB
A. V.	A.V.
AVCs	AVC's
avg	AVG
Avn	AVN
Avo	AVO
AvP	AVP
AVRs	AVR's
Avs'	AV's
Avs	AV's
avvo	AVVO
Awa	AWA
AWAs	AWA's
A. W.	A.W.
Awo	AWO
Awwa	AWWA
A. X.	A.X.
A. Y.	A.Y.
A. Z.	A.Z.
Azg	AZG
Azi	AZI
azm	AZM
AzTV	AZTV
Baad	BAAD
Ba'al	BAAL
Baal	BAAL
Baam	BAAM
Baap	BAAP
ba'as	BAA's
Baat	BAAT
Ba'ath	BAATH
B. A.	B.A.
Bac	BAC
bae	BAE
Bae	BAE
BAe	BAE
Bauw	BAUW
B'Av	BAV
bb	BB
B. B.	B.B.
bbc	BBC
BBQ'er	BBQER
BBSes	BBSE's
BbvCI	BBVCI
bc	BC
Bcci	BCCI
B.C.'s	BC's
BCs	BC's
BCSic	BCSIC
BdA	BDA
bd	BD
B. D.	B.D.
Bde	BDE
bds	BDS
BdU	BDU
B. E.	B.E.
Bedw	BEDW
bef	BEF
bei	BEI
Bei	BEI
Beih	BEIH
Beis	BEI's
bej	BEJ
BEMs	BEM's
Ber	BER
Bes	BE's
bf	BF
B. F.	B.F.
BFFs	BFF's
bfy	BFY
B. G.	B.G.
BglII	BGLII
bgs	BGS
Bgy	BGY
Bha	BHA
B. H.	B.H.
Bhe	BHE
BHMs	BHM's
bhttp	BHTTP
B. I.	B.I.
Bie	BIE
biedt	BIEDT
Biem	BIEM
B.I.G.'s	BIG's
BiH	BIH
B. J.	B.J.
BJPs	BJP's
B.J.'s	BJ's
B. K.	B.K.
BKCa	BKCA
B. L.	B.L.
ble	BLE
bleg	BLEG
blev	BLEV
bli	BLI
Blla	BLLA
BLTs	BLT's
B. M.	B.M.
bmd	BMD
bmi	BMI
BMPs	BMP's
BMRs	BMR's
bmt	BMT
bnb	BNB
B. N.	B.N.
Boac	BOAC
B. O.	B.O.
Boc	BOC
BoC	BOC
BOCs	BOC's
boj	BOJ
Boj	BOJ
bp	BP
B. P.	B.P.
bpl	BPL
B. Q.	B.Q.
Brbic	BRBIC
B. R.	B.R.
BRBs	BRB's
Brne	BRNE
Brno	BRNO
BRTs	BRT's
Brza	BRZA
brzu	BRZU
brzy	BRZY
Brzyk	BRZYK
BsaL	BSAL
B. s	B's
B.'s	B's
Bs	B's
B. S.	B.S.
bsd	BSD
bt	BT
B. T.	B.T.
Btry	BTRY
btsan	BTSAN
btus	BTUS
BTUs	BTU's
B. V.	B.V.
Bwa	BWA
B. W.	B.W.
BWTs	BWT's
bwwtv	BWWTV
Bxa	BXA
Bxe	BXE
B. Y.	B.Y.
byc	BYC
bygd	BYGD
Byk	BYK
byn	BYN
Byo	BYO
Byou	BYOU
Byrl	BYRL
bySLC	BYSLC
byt	BYT
bzhed	BZHED
Bzik	BZIK
Bzyb	BZYB
Caat	CAAT
C. A.	C.A.
Cadw	CADW
caeca	CAECA
Cae	CAE
C.A.M.'s	CAM's
Capt.	captain
cas	CAS
Cas	CA's
Casc	CASC
cb	CB
C. B.	C.B.
cbc	CBC
CBDs	CBD's
CBGBs	CBGB's
CbiXS	CBIXS
CBs	CB's
'c	C
CcaA	CCAA
cca	CCA
Cca	CCA
C. C.	C.C.
ccd	CCD
CCDev	CCDEV
CCDs	CCD's
CCEd	CCED
CCi	CCI
ccm	CCM
CCRCs	CCRC's
cct	CCT
ccus	CCUS
cdc	CDC
cd	CD
C. D.	C.D.
CDi	CDI
cDNA	CDNA
cdnas	CDNAS
cDNAs	CDNA's
CDOs	CDO's
CDPs	CDP's
cds	CDS
CDs	CD's
CDSPCo	CDSPCO
CdtA	CDTA
CdTe	CDTE
CDTi	CDTI
Cec	CEC
c'e	CE
ce	CE
C'e	CE
Ce	CE
C. E.	C.E.
Ceel	CEEL
Cefn	CEFN
cen	CEN
Cen	CEN
ceo	CEO
Ceol	CEOL
Ceorl	CEORL
Ceos	CEO's
CEOs'	CEO's
CEOs	CEO's
cer	CER
Cer	CER
ces	CES
Ces	CE's
Cex	CEX
CeX	CEX
Cfa	CFA
cf	CF
C. F.	C.F.
CFOs	CFO's
CFTs	CFT's
C. G.	C.G.
cgl	CGL
C. H.	C.H.
Chhu	CHHU
Chirs	CHIR's
CHP'den	CHPDEN
CHPs	CHP's
Chy	CHY
Cia	CIA
ci	CI
Ci	CI
C. I.	C.I.
Cicic	CICIC
cii	CII
cim	CIM
Cim	CIM
Cio	CIO
CIOs	CIO's
Cip	CIP
cis	CIS
CIs	CI's
cit	CIT
CiTD	CITD
citS	CITS
CitX	CITX
Ciuc	CIUC
Ciu	CIU
CiU	CIU
Cixi	CIXI
C. J.	C.J.
C. K.	C.K.
ckx	CKX
CLBs	CLB's
clc	CLC
cl	CL
C. L.	C.L.
Cle	CLE
cllr	CLLR
Clo	CLO
CLs	CL's
CLTs	CLT's
Clu	CLU
Clwyd	CLWYD
cm	CM
C. M.	C.M.
CMCs	CMC's
Cmde	CMDE
cmdr	CMDR
cml	CML
CMMs	CMM's
cmn	CMN
Cmte	CMTE
cn	CN
C. N.	C.N.
CNMs	CNM's
cnr	CNR
CNs	CN's
CNTs	CNT's
Cnut's	CNUT's
CNVs	CNV's
C. O.	C.O.
Co.	company
Col.	colonel
cp	CP
C. P.	C.P.
CPCs	CPC's
cpo	CPO
CPUs	CPU's
cq	CQ
CQDs	CQD's
cr	CR
C. R.	C.R.
Cre	CRE
crk	CRK
Crkva	CRKVA
crkve	CRKVE
CRLs	CRL's
crm	CRM
Crne	CRNE
Crni	CRNI
Crno	CRNO
CRs	CR's
csa	CSA
Csa	CSA
Csak	CSAK
Csaky	CSAKY
cs	CS
C.s	C's
Cs	C's
C. S.	C.S.
csg	CSG
CsI	CSI
CSis	CSI's
CSIs	CSI's
CSOs	CSO's
cspA	CSPA
csp	CSP
CSPs	CSP's
CSSNCs	CSSNC's
Csuz	CSUZ
CTAs	CTA's
cte	CTE
CTLs	CTL's
ctr	CTR
Ctrip	CTRIP
ctv	CTV
cu	CU
C. U.	C.U.
Cuyp	CUYP
cvcp	CVCP
'cv	CV
cv	CV
C. V.	C.V.
CVEs	CVE's
CVOs	CVO's
CVs	CV's
CVTs	CVT's
C. W.	C.W.
Cwej	CWEJ
Cwele	CWELE
cwm	CWM
cwrt	CWRT
C. Y.	C.Y.
cyl	CYL
Cyn	CYN
CyP	CYP
Cyrl	CYRL
Cys	CY's
czci	CZCI
cz	CZ
czy	CZY
Daai	DAAI
D. A.	D.A.
D.A.N.C.E.	dance
Dav	DAV
dBa	DBA
db	DB
D. B.	D.B.
DCCs	DCC's
dc	DC
D. C.	D.C.
DCom	DCOM
D.C.'s	DC's
DCs	DC's
DCUs	DCU's
D. D.	D.D.
DDi	DDI
Ddoc	DDOC
Ddu	DDU
Deah	DEAH
D. E.	D.E.
deg	DEG
dei	DEI
Dei	DEI
DeI	DEI
Deijm	DEIJM
Deip	DEIP
dez	DEZ
Dez	DEZ
Dfa	DFA
DFCs	DFC's
D. F.	D.F.
DfE	DFE
DfES	DFES
DFPs	DFP's
DFs	DF's
dfx	DFX
D. G.	D.G.
Dha	DHA
DHBs	DHB's
dh	DH
D. H.	D.H.
d'HEC	DHEC
dhe	DHE
Dheku	DHEKU
Dhod	DHOD
dhol	DHOL
Dhol	DHOL
Dhoo	DHOO
Dhor	DHOR
Dhou	DHOU
dhr	DHR
DHSs	DHS's
diy	DIY
DiY	DIY
Diyn	DIYN
DIYs	DIY's
Djam	DJAM
dj	DJ
D. J.	D.J.
DJ'ed	DJED
Djem	DJEM
Dji	DJI
Djo	DJO
D'Jok	DJOK
djr	DJR
D.J.s	DJ's
DJs	DJ's
DjVu	DJVU
DjVus	DJVU's
D. K.	D.K.
dla	DLA
dl	DL
D. L.	D.L.
dlia	DLIA
DLLs	DLL's
dlo	DLO
D.M.C.'s	DMC's
D. M.	D.M.
DMed	DMED
DMs	DM's
DMUs	DMU's
Dna	DNA
DnA	DNA
DnaJ	DNAJ
D. N.	D.N.
Dnepr	DNEPR
dnes	DNES
Dnes	DNE's
DNFs	DNF's
DNSBLs	DNSBL's
dns	DNS
D.O.A.'s	DOA's
dod	DOD
Dod	DOD
DoD	DOD
D. O.	D.O.
D'oh	DOH
dok	DOK
Dok	DOK
domt	DOMT
Domt	DOMT
Dop	DOP
dotCMS	DOTCMS
DotSVN	DOTSVN
Douw	DOUW
dozd	DOZD
d'OZ	DOZ
Dozhd	DOZHD
dp	DP
D. P.	D.P.
dpon	DPON
DProf	DPROF
DPs	DP's
drc	DRC
Dr.	doctor
D. R.	D.R.
dri	DRI
Dri	DRI
DRIs	DRI's
Driu	DRIU
Driv	DRIV
Drnis	DRNI's
Dro	DRO
Drs.	doctors
Drska	DRSKA
druj	DRUJ
DsbA	DSBA
dsDNA	DSDNA
ds	DS
Ds	D's
D. S.	D.S.
DSGi	DSGI
dsi	DSI
DSi	DSI
dsl	DSL
DSMs	DSM's
dsn	DSN
dsu'	DSU
DTCs	DTC's
DTDs	DTD's
D. T.	D.T.
dtl	DTL
DTs	DT's
dty	DTY
dva	DVA
Dva	DVA
DVCs	DVC's
dvd	DVD
DVDs	DVD's
dv	DV
D. V.	D.V.
dve	DVE
dvfb	DVFB
dvi	DVI
dvije	DVIJE
Dvin	DVIN
Dvir	DVIR
Dwa	DWA
D. W.	D.W.
Dwedw	DWEDW
Dwi	DWI
dwr	DWR
dwur	DWUR
dxa	DXA
dx	DX
DXers	DXER's
Dydd	DYDD
dy	DY
Dy	DY
D. Y.	D.Y.
dypl	DYPL
dyr	DYR
dz	DZ
dzis	DZIS
Dzog	DZOG
Dzor	DZOR
Dzus	DZU's
E. A.	E.A.
EAMs	EAM's
eas	EAS
Eas	EA's
Eav	EAV
E. B.	E.B.
Ebn	EBN
Ebru	EBRU
EBWs	EBW's
ecc	ECC
Eccl	ECCL
ec	EC
Ec	EC
E. C.	E.C.
ece	ECE
Ece	ECE
Ecem	ECEM
ecg	ECG
ecma	ECMA
ECNs	ECN's
eCRM	ECRM
ect	ECT
ECVs	ECV's
edb	EDB
E. D.	E.D.
Edh	EDH
edhe	EDHE
EDMs	EDM's
Edmx	EDMX
edn	EDN
Edn	EDN
eds	EDS
Eds	ED's
Edw	EDW
Eeb	EEB
E. E.	E.E.
Eef	EEF
Eega	EEGA
eene	EENE
eep	EEP
Ees	EE's
eeuw	EEUW
Eeuw	EEUW
EEZs	EEZ's
efc	EFC
ef	EF
Ef	EF
E. F.	E.F.
eFS	EFS
Efs	EF's
Efu	EFU
Egba	EGBA
egfl	EGFL
e.g.	for  example
Egi	EGI
egy	EGY
Egyl	EGYL
EHAs	EHA's
E. H.	E.H.
ehf	EHF
Ehttp	EHTTP
EiCs	EIC's
E. I.	E.I.
eIF	EIF
Eitr	EITR
EITs	EIT's
EJBs	EJB's
ej	EJ
E. J.	E.J.
E. K.	E.K.
eki	EKI
Ekma	EKMA
Ekow	EKOW
eks	EKS
Eks	EK's
E. L.	E.L.
ELTs	ELT's
ELUs	ELU's
Embd	EMBD
eMC	EMC
EMDs	EMD's
Emea	EMEA
E. M.	E.M.
Emge	EMGE
emra	EMRA
Enas	ENA's
EnBW	ENBW
EncFS	ENCFS
Encyc	ENCYC
E. N.	E.N.
Enes	ENE's
engl	ENGL
Engl	ENGL
Engr	ENGR
Eni	ENI
enn	ENN
Enn	ENN
ens	ENS
Ens	EN's
Enso	ENSO
ENTJs	ENTJ's
EoD	EOD
E. O.	E.O.
Eois	EOI's
eok	EOK
Eole	EOLE
Eol	EOL
Eolss	EOLS's
Eom	EOM
eop	EOP
eoptta	EOPTTA
Eora	EORA
Eorl	EORL
Eors	EOR's
Epe	EPE
ep	EP
Ep	EP
E. P.	E.P.
Eph	EPH
Ephs	EPH's
epi	EPI
Epi	EPI
ePO	EPO
epos'	EPO's
epos	EPOS
Epos	EPO's
E.P.s	EP's
eq	EQ
Eq	EQ
E. R.	E.R.
ERJs	ERJ's
Eru	ERU
Eruv	ERUV
Erv	ERV
ES3	ES three
Esa	ESA
Esam	ESAM
Esa's	ESA's
Esat	ESAT
ESCs	ESC's
Esd	ESD
E. S.	E.S.
esi	ESI
espn	ESPN
ESPNhttp	ESPNHTTP
esq	ESQ
Esq	ESQ
Esq.	esquire
Esraa	ESRAA
Esra	ESRA
Esref	ESREF
Esri	ESRI
estd	ESTD
Estd	ESTD
esu	ESU
Esva	ESVA
Etad	ETAD
ETBs	ETB's
E. T.	E.T.
ETFs	ETF's
Et'hem	ETHEM
Eti	ETI
etj	ETJ
Eto	ETO
ets	ETS
Ets	ET's
ETs	ET's
ett	ETT
Ett	ETT
Ettre	ETTRE
Etts	ETT's
Etz	ETZ
EUBs	EUB's
E. U.	E.U.
eup	EUP
Eurwg	EURWG
Euse	EUSE
Eusi	EUSI
EvaGT	EVAGT
E. V.	E.V.
evl	EVL
Evna	EVNA
evnt	EVNT
EVs	EV's
evv	EVV
Ewa's	EWA's
E. W.	E.W.
Ewha	EWHA
EWOs	EWO's
Ewu	EWU
excl	EXCL
exd	EXD
exhb	EXHB
exh	EXH
Exptl	EXPTL
exsul	EXSUL
E. Y.	E.Y.
Eyk	EYK
eyu	EYU
Ezaa	EZAA
ez	EZ
